Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19767	-	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0	1	0	0	121	161	0	0	0	6	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	5	21	0	0	0	0	0	1	465	0	0	0	0	0	0	0	0	0	0	43	379	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	388	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
