Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	17610	-	0	0	0	0	0	0	5	396	0	0	0	0	0	0	0	0	0	0	108	178	0	0	0	6	0	3
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7411	11	22	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	38	344	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	1642	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	8	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2969	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	10	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	8	8	0	0	0	0	0	0	6	572	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	9	4	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	14	4	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	15	4	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	15	4	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	15	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	15	0	12	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	34	170	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3670	16	0	63	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	142	443	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	17	0	252	0	0	0	0	0	458	0	0	1	0	0	0	0	1	0	0	249	1867	0	0	0	20	0	2
