Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19709	-	0	0	0	0	0	0	14	73	0	0	1	0	0	0	0	0	0	0	109	146	0	0	0	8	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	6	22	0	0	0	0	0	2	653	0	0	0	0	0	0	0	0	0	0	41	205	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	3	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	13	496	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	9	0	0	0	0	0	0	7	208	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	4	0	0	0	0	0	1	5	12	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	1	0	0	0	1	31	7	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
