Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	31312	-	0	0	0	0	0	0	17	67	0	0	0	0	1	0	0	1	0	0	159	188	0	0	0	11	0	4
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Oksykodon.json	10218	6	35	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	244	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	1443	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	9	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	1067	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10-Allergi.json	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10.json	570	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-SNOMED-SCT.json	563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehjem.json	411	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus-2.json	415	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus.json	1111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelMerkevare.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff-2.json	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff.json	941	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddeldose.json	768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelpakning.json	940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLmrLopenr.json	869	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Legemiddeldose-SmofKabiven.json	760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
