Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19767	-	0	0	0	0	0	0	17	59	0	0	0	0	0	0	0	1	0	0	108	170	0	0	0	8	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	8	29	0	0	0	0	0	1	449	0	0	0	0	0	0	0	0	0	0	35	443	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	11	415	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	3	9	0	0	0	0	0	0	8	211	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	1	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	1	7	9	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	1	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1145	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	697	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	754	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	12	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	35	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	145	535	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	98	0	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	269	507	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	29	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	35	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	84	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	229	305	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	7	0	108	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	442	670	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	74	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	262	503	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	119	0	0	0	0	1	37	0	0	1	0	0	0	0	1	0	0	254	490	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6370	4	0	126	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	255	366	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6972	5	0	206	0	0	0	0	0	72	0	0	0	0	0	0	0	3	0	0	425	487	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3066	3	0	97	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	221	303	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	48	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	3	0	43	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	97	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1859	2	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	64	139	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	586	0	0	0	0	0	1
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
