Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	15727	-	0	0	0	0	0	0	4	244	0	0	1	0	0	0	0	0	0	0	93	143	0	0	0	6	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7407	23	11	0	0	0	0	0	0	429	0	0	0	0	0	0	0	1	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	1607	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	564	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	570	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	5	0	0	0	0	1	0	1	61	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2967	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	4	14	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	4	5	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	5	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	5	5	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	4	4	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3670	2	0	51	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	170	544	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	150	1	0	0	0	0	556	0	0	0	0	0	0	0	1	0	0	261	552	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	6	0	142	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	171	221	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	8	0	116	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	279	533	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	7	0	375	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	287	419	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	6	0	46	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	211	403	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	4	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	7	0	39	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	166	337	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	6	1	43	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	204	352	0	0	1	14	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	5	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	130	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	5	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	4	0	0	1	0	0	1	0	43	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	370	0	0	0	0	0	0
