Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	18946	-	0	0	0	0	0	0	12	98	0	0	0	0	0	0	0	1	0	0	108	131	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	13	21	0	1	0	0	0	1	462	0	0	0	0	0	0	0	0	0	0	39	212	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	656	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	9	0	0	0	0	0	0	7	189	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	4	3	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	6	0	0	0	0	0	1	4	11	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	5	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	13	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	32	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	42	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	139	550	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	74	0	0	0	0	0	368	0	0	0	0	0	0	0	1	0	0	227	617	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	68	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	203	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	17	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	5	0	84	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	338	563	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	175	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	218	554	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	69	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	217	461	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1806	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	105	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	3	0	46	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	176	347	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	4	0	48	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	213	374	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	3	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	107	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-substance.json	923	2	0	22	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	63	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	43	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	118	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	681	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	464	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
