Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19709	-	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0	1	0	0	113	140	0	0	0	7	0	2
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	7	27	0	1	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	42	669	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	13	419	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	1
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	7	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	3	8	0	0	0	0	0	1	6	122	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	2	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	3	0	0	0	0	0	1	3	7	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	14	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	42	578	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	55	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	160	419	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	100	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	266	2189	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	28	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	91	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	214	245	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	3	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	6	0	113	1	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	433	524	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	117	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	259	307	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	5	0	88	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	228	322	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	4	0	115	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	252	394	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	5	0	151	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	350	609	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	91	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	203	303	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	3	0	48	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	94	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	63	117	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	1175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	1157	0	0	0	3	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	3	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	8	736	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	3	0	0	0	0	0	0	1	1101	0	0	0	0	0	0	0	0	0	0	7	512	0	0	0	0	0	0
