Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	15721	-	0	0	0	0	0	0	5	331	0	0	0	0	0	0	0	1	0	0	110	172	0	0	1	7	0	2
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7401	19	8	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	1563	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	15	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	15	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	564	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	570	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	15	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2967	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
