Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19709	-	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0	0	0	0	102	153	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	7	26	0	1	0	0	0	1	522	0	0	0	0	0	0	0	0	0	0	34	666	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	403	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	8	0	0	0	0	0	0	14	128	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	2	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	2	0	0	0	0	0	1	6	12	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	1	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	12	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	35	531	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	57	1	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	129	354	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	97	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	237	2130	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	89	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	192	231	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	3	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	5	0	114	1	0	0	0	1	69	0	0	0	0	0	0	0	1	0	0	375	570	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	95	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	260	334	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	5	0	121	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	282	386	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	4	0	128	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	253	591	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	4	0	191	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	352	546	0	0	0	15	0	2
