Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	16661	-	0	0	0	0	0	0	5	206	0	0	0	0	0	0	0	1	0	0	118	139	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7411	9	22	0	0	0	0	0	1	468	0	0	0	0	0	0	0	0	0	0	37	179	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	1690	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	564	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	570	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2969	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	5	9	0	0	0	0	0	1	5	49	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	5	6	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	5	6	0	1	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	5	6	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	5	6	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3670	6	0	58	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	168	481	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	7	0	478	0	0	0	0	0	1154	0	0	1	0	0	0	0	0	0	0	266	723	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	6	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	43	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	6	0	95	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	240	273	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	5	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	8	0	110	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	301	437	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	8	0	309	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	253	298	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8400	7	0	37	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	259	286	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	6	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	7	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	167	237	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	7	0	36	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	207	228	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	6	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	98	126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	5	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	6	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	5	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	28	50	0	0	0	1	0	1
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	268	0	0	0	0	0	0
