Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	32369	-	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0	1	0	0	28	149	165	0	0	0	14	0	1
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Oksykodon.json	10218	6	37	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	6	18	280	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	700	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	2	9	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	39	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-ICD10-Allergi.json	596	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10.json	570	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	5	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-SNOMED-SCT.json	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehjem.json	411	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus-2.json	415	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus.json	886	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelMerkevare.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff-2.json	920	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff.json	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddeldose.json	768	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelpakning.json	940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLmrLopenr.json	869	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Legemiddeldose-SmofKabiven.json	760	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-LokaltLegemiddel-FlereIngredienser.json	2855	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-SCT.json	834	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-UtenCoding.json	927	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Varenummer.json	886	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Lokalt-legemiddel-cellegift.json	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Cellegift.json	1321	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-EnteredInError.json	1252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Infusjon.json	1271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-MedDiagnoseICD10.json	1022	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-MedDiagnoseSCT.json	926	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Oral.json	898	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	6	0	0	0	0	0	0
