Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	33280	-	0	0	1	0	0	0	44	82	0	0	1	0	0	0	0	1	0	0	153	156	0	0	0	12	0	2
fsh-generated/resources/Bundle-Bundle-Contained-Oksykodon-Sykehjem.json	12779	7	21	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	476	0	0	1	0	0	0
fsh-generated/resources/Bundle-Endose-Smertebehandling-Bundle.json	9234	4	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	164	0	0	0	0	0	0
fsh-generated/resources/Bundle-Kjemoterapi-Full-Bundle.json	12853	4	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	157	0	0	0	0	0	1
fsh-generated/resources/Bundle-Sykehjem-Minimum-Bundle.json	6540	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	301	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	412	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	559	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	698	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Condition-Endose-Smertebehandling-Diagnose.json	672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Condition-Kjemoterapi-Full-Diagnose.json	693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Endose-Smertebehandling-Episode.json	694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-1-Sykehus.json	666	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Kjemoterapi-Full-Episode.json	806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-Sykehjem-Minimum-Episode.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Endose-Smertebehandling-Morfin-Endose.json	1065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Kjemoterapi-Full-Oksaliplatin-LokalKatalog.json	1082	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-LokalKatalog-Kalsiumklorid-Infusjon.json	891	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	1057	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	1	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	1080	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Sykehjem-Minimum-Oksykodon-Virkestoff.json	415	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
