Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	33280	-	0	0	0	0	0	0	17	74	0	0	0	0	0	0	0	1	0	0	151	340	0	0	0	9	0	2
fsh-generated/resources/Bundle-Bundle-Contained-Oksykodon-Sykehjem.json	12779	7	26	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	230	0	0	0	0	0	0
fsh-generated/resources/Bundle-Endose-Smertebehandling-Bundle.json	9234	5	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	185	0	0	0	0	0	0
fsh-generated/resources/Bundle-Kjemoterapi-Full-Bundle.json	12853	5	8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0
fsh-generated/resources/Bundle-Sykehjem-Minimum-Bundle.json	6540	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	310	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	1	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	449	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	698	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Condition-Endose-Smertebehandling-Diagnose.json	672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	1
fsh-generated/resources/Condition-Kjemoterapi-Full-Diagnose.json	693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Endose-Smertebehandling-Episode.json	694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-1-Sykehus.json	666	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-Kjemoterapi-Full-Episode.json	806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-Sykehjem-Minimum-Episode.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Endose-Smertebehandling-Morfin-Endose.json	1065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Kjemoterapi-Full-Oksaliplatin-LokalKatalog.json	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-LokalKatalog-Kalsiumklorid-Infusjon.json	891	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	1057	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	1080	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Sykehjem-Minimum-Oksykodon-Virkestoff.json	415	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Sykehjem-Minimum-Paracetamol-Merkevare.json	424	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	901	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	1	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Contained-Oksykodon-Oral.json	5502	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
