Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	18946	-	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0	0	0	0	112	141	0	0	0	6	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	6	20	0	1	0	0	0	2	463	0	0	0	0	0	0	0	1	0	0	43	202	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	411	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	1	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	9	0	0	0	0	0	0	9	86	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	1	7	11	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	2	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
