Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	30081	-	0	0	0	0	0	0	15	76	0	0	0	0	0	0	0	0	0	0	102	179	0	0	0	9	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	12511	7	19	0	1	0	0	0	2	1285	0	0	0	0	0	0	0	0	0	0	29	690	0	0	0	0	0	1
fsh-generated/resources/Bundle-Scenario-A-Bundle.json	10123	5	3	0	0	0	0	0	1	250	0	0	0	0	0	0	0	1	0	0	23	517	0	0	0	0	0	0
fsh-generated/resources/Bundle-Scenario-B-Bundle.json	8485	3	10	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	268	0	0	0	0	0	0
fsh-generated/resources/Bundle-Scenario-C-Bundle.json	8150	4	3	0	0	0	0	0	2	502	0	0	0	0	0	0	0	0	0	0	19	248	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	373	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	34	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	439	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	578	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Condition-Scenario-B-Diagnose.json	541	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-1-Sykehus.json	666	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-Scenario-A-Episode.json	675	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-Scenario-B-Episode.json	673	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-Scenario-C-Episode.json	676	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	1057	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	1080	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-4-LokaltLegemiddel.json	871	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Scenario-A-Medisin-Oksykodon.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Scenario-A-Medisin-Paracetamol.json	909	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Scenario-B-Medisin.json	932	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Scenario-C-Medisin.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	919	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	5331	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	1972	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	971	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Scenario-A-Administrering-Oksykodon.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Scenario-A-Administrering-Paracetamol.json	846	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Scenario-B-Administrering.json	1019	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Scenario-C-Administrering.json	1254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-2-Kjemoterapi.json	1037	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Scenario-B-Rekvirering.json	658	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Scenario-C-Rekvirering.json	1091	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	0	8	0	0	0	0	0	0	15	3482	0	0	0	0	0	0	0	0	0	4	4	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0	0	0	4	3	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	1	0	0	0	0	0	1	3	9	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	840	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0
fsh-generated/resources/Organization-Scenario-A-Org-Avdeling.json	416	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-A-Org-Kommune.json	754	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-A-Org-Sykehjem.json	832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-B-Organisasjon.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-C-Organisasjon.json	781	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Scenario-A-Pasient.json	736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Scenario-B-Pasient.json	734	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Scenario-C-Pasient.json	738	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Scenario-B-Helsepersonell.json	296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Scenario-C-Helsepersonell.json	296	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	1	0	8	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	17	357	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4172	1	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	67	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	2	0	64	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	124	1058	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	1	0	48	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	104	187	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13992	2	0	62	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	267	576	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11651	2	0	710	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	122	399	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	2	0	64	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	122	391	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7407	2	0	39	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	128	1130	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	2	0	37	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	170	311	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	1	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	96	1169	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	15	1	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	47	149	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	86	0	0	0	4	0	0
fsh-generated/resources/Substance-Scenario-C-Virkestoff.json	577	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Substance-Virkestoff-1-Oksykodon.json	575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	4	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	2295	0	0	0	0	0	0	0	0	0	0	3	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	680	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	4	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	27	0	0	0	0	0	0
