Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	22486	-	0	0	0	0	0	0	18	76	0	0	0	0	0	0	0	1	0	0	101	219	0	0	0	10	0	1
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Oksykodon.json	10218	6	35	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	345	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	1	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	8	62	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10.json	555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-SNOMED-CT.json	698	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehjem.json	411	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus.json	886	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Lokalt-Med-Flere-Ingredienser.json	2745	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Monoket-FEST-Pakning.json	1076	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Oksykodon-FEST-Virkestoff.json	1084	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Paracetamol-FEST-Merkevare.json	1073	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Infusjon.json	1265	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Oral.json	898	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Kjemoterapi.json	1034	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Paracetamol.json	623	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0
