Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	30955	-	0	0	0	0	0	0	15	121	0	0	0	0	0	0	0	0	0	0	96	319	0	0	0	11	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	12511	6	22	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	12	562	0	0	0	0	0	0
fsh-generated/resources/Bundle-Scenario-A-Bundle.json	10123	5	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	9	434	0	0	0	0	0	0
fsh-generated/resources/Bundle-Scenario-B-Bundle.json	8485	3	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	0	0
fsh-generated/resources/Bundle-Scenario-C-Bundle.json	8150	3	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	202	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	1	0	0	0	0	1	0	1	16	0	0	0	0	0	0	0	0	0	0	8	425	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	578	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Condition-Scenario-B-Diagnose.json	541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-1-Sykehus.json	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Scenario-A-Episode.json	675	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-Scenario-B-Episode.json	673	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Encounter-Scenario-C-Episode.json	676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	1082	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	1057	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	1080	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-4-LokaltLegemiddel.json	871	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Scenario-A-Medisin-Oksykodon.json	911	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Scenario-A-Medisin-Paracetamol.json	909	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Scenario-B-Medisin.json	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Scenario-C-Medisin.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	919	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	5331	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	1972	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	971	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Scenario-A-Administrering-Oksykodon.json	840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Scenario-A-Administrering-Paracetamol.json	846	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Scenario-B-Administrering.json	1019	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Scenario-C-Administrering.json	1254	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-2-Kjemoterapi.json	1037	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Scenario-B-Rekvirering.json	658	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Scenario-C-Rekvirering.json	1091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	10	0	0	0	0	0	0	14	3187	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	4	0	0	0	0	0	1	7	13	0	0	0	0	0	0	0	0	0	5	3	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	0	3	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0	0	0	6	3	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	2	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-A-Org-Avdeling.json	416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-A-Org-Kommune.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-A-Org-Sykehjem.json	832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-B-Organisasjon.json	857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Scenario-C-Organisasjon.json	781	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Scenario-A-Pasient.json	736	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Scenario-B-Pasient.json	734	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Scenario-C-Pasient.json	738	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Scenario-B-Helsepersonell.json	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Scenario-C-Helsepersonell.json	296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	1	0	6	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	25	498	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4172	2	0	28	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	107	302	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	1	0	50	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	148	1014	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	50	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	108	251	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	24	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13992	2	0	81	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	199	542	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11651	2	0	575	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	166	354	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	56	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	128	376	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7407	1	0	41	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	142	20579	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	2	0	47	0	0	0	0	0	41	0	0	1	0	0	0	1	2	0	0	249	353	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	1	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	111	1043	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	87	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	5	0	1
fsh-generated/resources/Substance-Scenario-C-Virkestoff.json	577	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Substance-Virkestoff-1-Oksykodon.json	575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	1	0	4	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	0	0	0	0	0	0	0	0	2043	0	0	0	0	0	0	0	0	0	0	5	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	20044	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1057	1	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	6	553	0	0	0	7	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	0	0	0	0	0	0	0	1	799	0	0	0	0	0	0	0	0	0	0	6	481	0	0	0	1	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
