Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	23884	-	0	0	0	0	0	0	22	68	0	0	0	0	0	0	0	1	0	0	152	137	0	0	0	12	0	1
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Oksykodon.json	10218	5	25	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	22	477	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	0	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10.json	555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-SNOMED-CT.json	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehjem.json	411	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus.json	886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelMerkevare.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff.json	941	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddeldose.json	768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelpakning.json	940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLmrLopenr.json	869	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Lokalt-Med-Flere-Ingredienser.json	2745	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
