Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19709	-	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0	0	0	0	114	117	0	0	0	7	0	0
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	7	18	0	0	0	0	0	2	589	0	0	0	0	0	0	0	0	0	0	35	298	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	3	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	9	427	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	1	374	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	1	676	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	11	0	0	0	0	0	0	5	753	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	1	4	12	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	1	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	0	0	0	0	1	4	10	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	1	28	0	0	1	0	0	0	0	0	0	0	35	451	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	1	0	51	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	328	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	72	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	235	2081	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	79	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	192	290	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	4	0	113	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	388	731	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	635	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	232	459	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	91	0	0	0	0	1	71	0	0	0	0	0	0	0	1	0	0	239	557	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	2	0	115	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	231	3122	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	3	0	106	1	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	314	495	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	180	1047	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	87	141	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	107	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	2508	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	548	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	8	655	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	1	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	11	530	0	0	0	1	0	0
