Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	30863	-	0	0	0	0	0	0	20	66	0	0	1	0	0	0	0	1	0	0	147	222	0	0	0	8	0	1
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Oksykodon.json	10218	9	37	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	244	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	700	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10-Allergi.json	596	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10.json	570	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-SNOMED-SCT.json	563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehjem.json	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus-2.json	415	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus.json	886	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelMerkevare.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff-2.json	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff.json	941	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddeldose.json	768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelpakning.json	940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLmrLopenr.json	869	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Legemiddeldose-SmofKabiven.json	760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-LokaltLegemiddel-FlereIngredienser.json	2855	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	5	9	0	0	0	0	0	1
fsh-generated/resources/Medication-Legemiddel-SCT.json	834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-UtenCoding.json	927	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Varenummer.json	886	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Lokalt-legemiddel-cellegift.json	925	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Cellegift.json	1321	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-EnteredInError.json	1252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Infusjon.json	1271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-MedDiagnoseICD10.json	1022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-MedDiagnoseSCT.json	926	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Oral.json	898	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Selvadministrert.json	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Cellegift.json	1909	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-EnteredInError.json	2173	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Infusjon.json	1584	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Kjemoterapi.json	1033	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-MedDiagnoseICD10.json	1944	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Paracetamol.json	620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	660	0	11	0	0	0	0	0	1	3	410	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	1	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	0	1	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	6	6	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-HF-2.json	329	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-HF.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Kommune.json	769	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Post.json	603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Seksjon.json	608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehjem.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus-2.json	620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	12	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	34	578	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4173	2	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	145	276	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6686	5	0	71	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	252	911	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1480	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4604	4	0	86	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	246	206	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1296	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	15577	7	0	100	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	417	370	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	12239	5	0	72	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	241	283	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8627	4	0	56	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	233	234	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7974	4	0	87	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	264	212	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7050	4	0	133	1	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	369	235	0	1	0	21	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2900	3	0	93	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	206	137	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1930	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	26	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	96	96	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	4265	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	75	0	0	0	3	0	1
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	473	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	5	322	0	0	0	10	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1058	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	851	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
