Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	18940	-	0	0	0	0	0	0	4	369	0	0	1	0	0	0	0	1	0	0	110	204	0	0	0	8	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7819	6	21	0	1	0	0	0	1	390	0	0	0	0	0	0	0	0	0	0	30	272	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	1498	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3149	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	9	0	0	0	0	0	0	9	48	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	3	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	1	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	40	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	1	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	156	543	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	169	0	0	0	0	0	73	0	0	1	0	0	0	0	1	0	0	258	509	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	1	0	32	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4314	2	0	109	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	235	272	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	11048	3	0	111	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	329	555	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	476	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	259	391	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	34	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	230	538	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1806	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	2	0	26	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	183	334	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	3	0	25	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	223	307	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	112	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	1	0	4	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-substance.json	923	2	0	6	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	1	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	1388	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	681	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	1206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	586	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	249	0	0	0	1	0	0
