Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	21803	-	0	0	0	0	0	0	18	80	0	0	1	0	0	0	0	1	0	0	192	132	0	0	0	8	0	2
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Oksykodon.json	8429	8	34	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	1031	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	427	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10.json	555	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-SNOMED-CT.json	698	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehjem.json	411	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus.json	886	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Monoket-FEST-Pakning.json	1076	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Oksykodon-FEST-Virkestoff.json	1084	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Paracetamol-FEST-Merkevare.json	1073	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Infusjon.json	1265	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Oral.json	898	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Kjemoterapi.json	1034	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Paracetamol.json	623	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	660	2	11	0	0	0	0	0	0	14	4536	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	4	0	0	0	0	0	1	9	14	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
