Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19709	-	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0	1	0	0	110	142	0	0	0	12	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	7	26	0	0	0	0	0	2	564	0	0	0	0	0	0	0	0	0	0	32	247	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	14	406	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	3	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	12	0	0	0	0	0	1	6	577	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	3	0	1	0	0	0	0	5	11	0	0	0	0	0	0	1	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	3	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	3	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	8	6	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	3	0	0	0	0	0	1	3	9	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	12	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	38	587	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	4	0	47	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	409	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	89	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	260	1791	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	3	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	72	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	192	370	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	18	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	29	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	5	0	96	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	374	792	0	0	0	21	1	1
