Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	25240	-	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0	1	0	0	142	239	0	0	0	9	0	2
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Oksykodon.json	10218	5	28	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	19	694	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-ICD10.json	555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-SNOMED-CT.json	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehjem.json	411	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Sykehus.json	886	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelMerkevare.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff.json	941	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddeldose.json	768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelpakning.json	940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLmrLopenr.json	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Lokalt-Med-Flere-Ingredienser.json	2745	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-SCT.json	834	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Varenummer.json	886	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Infusjon.json	1265	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Oral.json	898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Kjemoterapi.json	1033	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Paracetamol.json	620	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	660	1	8	0	0	0	0	0	1	3	3344	0	0	0	0	0	0	0	0	0	6	6	0	0	0	1	0	0
