Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	37118	-	0	0	0	0	0	0	20	84	0	0	0	0	0	0	0	0	0	0	175	165	0	0	0	11	0	1
fsh-generated/resources/Bundle-Bundle-Scenario-Kjemoterapi-Full.json	13440	8	42	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	493	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-Scenario-Smertebehandling.json	9498	4	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	172	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Minimum.json	6901	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	295	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-Scenario-Sykehjem-Oksykodon.json	8332	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	157	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	431	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-Eksempel-ICD10.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-Eksempel-SNOMED-CT.json	716	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-Scenario-Kjemoterapi-Full-Kreftdiagnose.json	733	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-Scenario-Smertebehandling-Postoperativ-Smerte.json	700	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Eksempel-Sykehus.json	680	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Scenario-Kjemoterapi-Full-Innleggelse.json	856	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Scenario-Smertebehandling-Innleggelse.json	723	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Scenario-Sykehjem-Minimum-Opphold.json	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-Episode-Scenario-Sykehjem-Oksykodon-Opphold.json	838	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Eksempel-Botox-FEST-Pakning.json	1144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Eksempel-LokalKatalog-Kalsiumklorid-Infusjon.json	900	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Eksempel-Monoket-FEST-Pakning.json	1085	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Eksempel-Oksykodon-FEST-Virkestoff.json	1093	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
