Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19709	-	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0	0	0	0	112	179	0	0	0	8	0	0
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	10	20	0	1	0	0	0	1	479	0	0	0	0	0	0	0	0	0	0	33	283	0	1	1	0	0	1
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	530	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	11	0	0	0	0	0	0	7	729	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	1	6	12	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	1	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	41	512	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	153	543	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	59	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	257	1990	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	3	0	85	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	235	328	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	26	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	4	0	111	0	0	0	0	0	119	0	0	1	0	0	0	0	2	0	0	431	733	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	4	0	579	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	254	544	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	87	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	276	525	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	3	0	78	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	244	925	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	3	0	141	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	332	449	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	68	1	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	184	1019	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	104	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	63	82	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	2391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	544	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	9	617	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	9	532	0	0	0	0	0	0
