Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19379	-	0	0	0	0	0	0	15	60	0	0	0	0	0	0	0	1	0	0	122	136	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	8	28	0	0	0	0	1	1	608	0	0	0	0	0	0	0	0	0	0	38	639	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	3	0	0	0	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	11	412	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	13	0	0	0	0	0	0	24	406	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	3	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	3	0	1	0	0	0	1	5	9	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	1	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	12	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	41	449	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	56	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	147	370	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	100	1	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	256	501	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	102	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	210	240	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13862	4	0	114	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	378	538	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	94	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	233	563	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	89	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	252	573	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6722	2	0	117	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	255	519	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7061	3	0	183	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	357	532	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	83	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	239	273	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	48	117	0	0	0	2	0	0
