Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19767	-	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0	1	0	0	125	140	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	8	17	0	1	0	0	0	1	481	0	0	0	0	0	0	0	0	0	0	40	531	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	433	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	3	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	3	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	3	9	0	0	0	0	0	0	6	1149	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	5	8	0	1	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	3	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	1	0	0	0	1	4	10	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1145	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	697	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	754	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	9	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	135	483	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	74	0	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	243	1959	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	71	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	213	299	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	24	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	6	0	107	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	450	795	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	4	0	853	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	301	582	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	88	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	239	351	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6370	4	0	84	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	235	1040	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6972	4	0	107	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	386	915	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3066	3	0	63	1	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	188	1353	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	992	2	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	89	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1859	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	452	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	130	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	2313	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	798	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	1020	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	0	9	791	0	0	0	1	0	0
