Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	19767	-	0	0	0	0	0	0	16	74	0	0	0	0	0	0	0	1	0	0	120	136	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	8379	5	20	0	1	0	0	0	1	521	0	0	0	0	0	0	0	0	0	0	38	227	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	11	438	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kommunenummer-codesystem.json	312	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	909	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	898	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	913	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	3	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	1	530	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	10	0	0	0	0	0	1	8	567	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	0	0	0	0	1	3	13	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1145	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	697	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	754	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	1	0	11	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	35	244	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	48	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	133	423	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	63	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	240	1580	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	73	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	196	378	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	3	0	87	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	401	746	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	492	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	234	331	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	96	0	0	0	0	1	35	0	0	1	0	0	0	0	2	0	0	235	357	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6370	2	0	55	0	0	0	0	0	237	0	0	0	0	0	0	0	1	0	0	222	734	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6972	2	0	68	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	374	652	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3066	2	0	48	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	200	847	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	25	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	89	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1859	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	84	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	2846	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	9	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	9	416	0	0	0	0	0	0
